id,target_name,id_chembl,id_uniprot,id_pdb,id_tdd,probability,model_accuracy,inchikey_id
33,Glycine transporter 2,CHEMBL3060,Q9Y345,,,81.0,99.17,AADNGOQDWPOULN-UHFFFAOYSA-N
34,Methionine aminopeptidase 2,CHEMBL3922,P50579,1B6A,T75596,80.17,97.28,AADNGOQDWPOULN-UHFFFAOYSA-N
35,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.45,98.95,ABFGLANSNTWKHS-UHFFFAOYSA-N
36,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,90.45,99.15,ABFGLANSNTWKHS-UHFFFAOYSA-N
37,Estrogen receptor beta,CHEMBL242,Q92731,1QKM,T80896,90.43,98.35,ABFGLANSNTWKHS-UHFFFAOYSA-N
38,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,90.32,95.56,ABFGLANSNTWKHS-UHFFFAOYSA-N
39,Methionine aminopeptidase 2,CHEMBL3922,P50579,1B6A,T75596,88.25,97.28,ABFGLANSNTWKHS-UHFFFAOYSA-N
40,Glycine transporter 2,CHEMBL3060,Q9Y345,,,80.18,99.17,ABFGLANSNTWKHS-UHFFFAOYSA-N
41,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,98.15,98.95,AAYULPZFZMTHED-UHFFFAOYSA-N
42,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,85.33,95.56,AAYULPZFZMTHED-UHFFFAOYSA-N
43,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,82.52,99.15,AAYULPZFZMTHED-UHFFFAOYSA-N
44,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,98.88,98.95,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
45,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,93.1,95.56,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
46,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,85.94,99.15,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
47,Glycine transporter 2,CHEMBL3060,Q9Y345,,,85.74,99.17,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
48,Nuclear receptor ROR-beta,CHEMBL3091268,Q92753,,,84.13,95.5,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
49,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.53,98.95,ABKIZJIYYYJWPR-UHFFFAOYSA-N
50,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,93.31,99.15,ABKIZJIYYYJWPR-UHFFFAOYSA-N
51,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,91.24,95.56,ABKIZJIYYYJWPR-UHFFFAOYSA-N
52,Glycine transporter 2,CHEMBL3060,Q9Y345,,,88.73,99.17,ABKIZJIYYYJWPR-UHFFFAOYSA-N
53,Nuclear factor NF-kappa-B p105 subunit,CHEMBL3251,P19838,1SVC,,85.66,96.09,ABKIZJIYYYJWPR-UHFFFAOYSA-N
54,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,81.78,99.23,ABKIZJIYYYJWPR-UHFFFAOYSA-N
55,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.16,98.95,ACKVRMKWDURAQD-UHFFFAOYSA-N
56,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,89.68,99.15,ACKVRMKWDURAQD-UHFFFAOYSA-N
57,Glycine transporter 2,CHEMBL3060,Q9Y345,,,89.49,99.17,ACKVRMKWDURAQD-UHFFFAOYSA-N
58,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,88.04,95.56,ACKVRMKWDURAQD-UHFFFAOYSA-N
59,G-protein coupled receptor 120,CHEMBL5339,Q5NUL3,,,83.1,95.78,ACKVRMKWDURAQD-UHFFFAOYSA-N
60,Cystic fibrosis transmembrane conductance regulator,CHEMBL4051,P13569,6MSM,T55654,81.99,95.71,ACKVRMKWDURAQD-UHFFFAOYSA-N
61,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,95.11,98.95,ABIDTPIPXGGOOI-UHFFFAOYSA-N
62,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,89.18,95.56,ABIDTPIPXGGOOI-UHFFFAOYSA-N
63,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,86.6,99.15,ABIDTPIPXGGOOI-UHFFFAOYSA-N
64,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,82.72,99.23,ABIDTPIPXGGOOI-UHFFFAOYSA-N
65,Estrogen receptor beta,CHEMBL242,Q92731,1QKM,T80896,80.31,98.35,ABIDTPIPXGGOOI-UHFFFAOYSA-N
66,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.28,98.95,ABDQTIKKAYGHNV-UHFFFAOYSA-N
67,Xanthine dehydrogenase,CHEMBL1929,P47989,2E1Q,T40954,95.4,96.12,ABDQTIKKAYGHNV-UHFFFAOYSA-N
68,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,92.96,95.56,ABDQTIKKAYGHNV-UHFFFAOYSA-N
69,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,89.41,99.23,ABDQTIKKAYGHNV-UHFFFAOYSA-N
70,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,87.41,99.15,ABDQTIKKAYGHNV-UHFFFAOYSA-N
71,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.55,98.95,ACHIMAQPWZMJAP-UHFFFAOYSA-N
72,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,94.99,99.15,ACHIMAQPWZMJAP-UHFFFAOYSA-N
73,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,93.29,95.56,ACHIMAQPWZMJAP-UHFFFAOYSA-N
74,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,88.07,99.23,ACHIMAQPWZMJAP-UHFFFAOYSA-N
75,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.09,98.95,ABIJFSBIBFNXES-UHFFFAOYSA-N
76,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,92.61,95.56,ABIJFSBIBFNXES-UHFFFAOYSA-N
77,G-protein coupled receptor 120,CHEMBL5339,Q5NUL3,,,87.29,95.78,ABIJFSBIBFNXES-UHFFFAOYSA-N
78,Glycine transporter 2,CHEMBL3060,Q9Y345,,,84.22,99.17,ABIJFSBIBFNXES-UHFFFAOYSA-N
79,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,81.19,99.23,ABIJFSBIBFNXES-UHFFFAOYSA-N
80,Heat shock protein HSP 90-alpha,CHEMBL3880,P07900,3Q6M,,80.41,96.21,ABIJFSBIBFNXES-UHFFFAOYSA-N
81,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.2,98.95,AADNGOQDWPOULN-UHFFFAOYSA-N
82,Xanthine dehydrogenase,CHEMBL1929,P47989,2E1Q,T40954,93.51,96.12,AADNGOQDWPOULN-UHFFFAOYSA-N
83,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,87.38,95.56,AADNGOQDWPOULN-UHFFFAOYSA-N
84,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,86.89,99.15,AADNGOQDWPOULN-UHFFFAOYSA-N
85,Glycine transporter 2,CHEMBL3060,Q9Y345,,,81.0,99.17,AADNGOQDWPOULN-UHFFFAOYSA-N
86,Methionine aminopeptidase 2,CHEMBL3922,P50579,1B6A,T75596,80.17,97.28,AADNGOQDWPOULN-UHFFFAOYSA-N
87,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.45,98.95,ABFGLANSNTWKHS-UHFFFAOYSA-N
88,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,90.45,99.15,ABFGLANSNTWKHS-UHFFFAOYSA-N
89,Estrogen receptor beta,CHEMBL242,Q92731,1QKM,T80896,90.43,98.35,ABFGLANSNTWKHS-UHFFFAOYSA-N
90,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,90.32,95.56,ABFGLANSNTWKHS-UHFFFAOYSA-N
91,Methionine aminopeptidase 2,CHEMBL3922,P50579,1B6A,T75596,88.25,97.28,ABFGLANSNTWKHS-UHFFFAOYSA-N
92,Glycine transporter 2,CHEMBL3060,Q9Y345,,,80.18,99.17,ABFGLANSNTWKHS-UHFFFAOYSA-N
93,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,98.15,98.95,AAYULPZFZMTHED-UHFFFAOYSA-N
94,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,85.33,95.56,AAYULPZFZMTHED-UHFFFAOYSA-N
95,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,82.52,99.15,AAYULPZFZMTHED-UHFFFAOYSA-N
96,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,98.88,98.95,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
97,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,93.1,95.56,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
98,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,85.94,99.15,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
99,Glycine transporter 2,CHEMBL3060,Q9Y345,,,85.74,99.17,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
100,Nuclear receptor ROR-beta,CHEMBL3091268,Q92753,,,84.13,95.5,ACNVUFYFWVZSGZ-UHFFFAOYSA-N
101,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.53,98.95,ABKIZJIYYYJWPR-UHFFFAOYSA-N
102,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,93.31,99.15,ABKIZJIYYYJWPR-UHFFFAOYSA-N
103,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,91.24,95.56,ABKIZJIYYYJWPR-UHFFFAOYSA-N
104,Glycine transporter 2,CHEMBL3060,Q9Y345,,,88.73,99.17,ABKIZJIYYYJWPR-UHFFFAOYSA-N
105,Nuclear factor NF-kappa-B p105 subunit,CHEMBL3251,P19838,1SVC,,85.66,96.09,ABKIZJIYYYJWPR-UHFFFAOYSA-N
106,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,81.78,99.23,ABKIZJIYYYJWPR-UHFFFAOYSA-N
107,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,97.16,98.95,ACKVRMKWDURAQD-UHFFFAOYSA-N
108,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,89.68,99.15,ACKVRMKWDURAQD-UHFFFAOYSA-N
109,Glycine transporter 2,CHEMBL3060,Q9Y345,,,89.49,99.17,ACKVRMKWDURAQD-UHFFFAOYSA-N
110,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,88.04,95.56,ACKVRMKWDURAQD-UHFFFAOYSA-N
111,G-protein coupled receptor 120,CHEMBL5339,Q5NUL3,,,83.1,95.78,ACKVRMKWDURAQD-UHFFFAOYSA-N
112,Cystic fibrosis transmembrane conductance regulator,CHEMBL4051,P13569,6MSM,T55654,81.99,95.71,ACKVRMKWDURAQD-UHFFFAOYSA-N
113,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,95.11,98.95,ABIDTPIPXGGOOI-UHFFFAOYSA-N
114,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,89.18,95.56,ABIDTPIPXGGOOI-UHFFFAOYSA-N
115,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,86.6,99.15,ABIDTPIPXGGOOI-UHFFFAOYSA-N
116,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,82.72,99.23,ABIDTPIPXGGOOI-UHFFFAOYSA-N
117,Estrogen receptor beta,CHEMBL242,Q92731,1QKM,T80896,80.31,98.35,ABIDTPIPXGGOOI-UHFFFAOYSA-N
118,Cathepsin D,CHEMBL2581,P07339,4OD9,T67102,96.28,98.95,ABDQTIKKAYGHNV-UHFFFAOYSA-N
119,Xanthine dehydrogenase,CHEMBL1929,P47989,2E1Q,T40954,95.4,96.12,ABDQTIKKAYGHNV-UHFFFAOYSA-N
120,Transcription intermediary factor 1-alpha,CHEMBL3108638,O15164,4YBM,,92.96,95.56,ABDQTIKKAYGHNV-UHFFFAOYSA-N
121,Casein kinase II alpha/beta,CHEMBL3038477,P67870,6TLS,T51565,89.41,99.23,ABDQTIKKAYGHNV-UHFFFAOYSA-N
122,Thyroid hormone receptor alpha,CHEMBL1860,P10827,3ILZ,T79591,87.41,99.15,ABDQTIKKAYGHNV-UHFFFAOYSA-N
